date,open,high,low,close,volume,symbol,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume
2025-05-08,,,,,,GOOGL,,,,,,155.0,155.92999267578125,152.89999389648438,154.27999877929688,57498700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,,,,,,GOOGL,,,,,,154.1699981689453,155.0500030517578,152.1999969482422,152.75,32435300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,,,,,,GOOGL,,,,,,157.49000549316406,159.10000610351562,156.25,158.4600067138672,44138800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,,,,,,GOOGL,,,,,,158.7899932861328,160.57000732421875,156.16000366210938,159.52999877929688,42382100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,,,,,,GOOGL,,,,,,159.9600067138672,167.0,159.61000061035156,165.3699951171875,48755900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,,,,,,GOOGL,,,,,,165.83999633789062,166.2100067138672,162.3699951171875,163.9600067138672,33146700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,,,,,,GOOGL,,,,,,167.72999572753906,169.35000610351562,165.6199951171875,166.19000244140625,42846900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,,,,,,GOOGL,,,,,,164.50999450683594,166.63999938964844,164.22000122070312,166.5399932861328,30426100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,,,,,,GOOGL,,,,,,166.42999267578125,168.5,162.89999389648438,163.97999572753906,46607700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,,,,,,GOOGL,,,,,,163.69000244140625,173.13999938964844,163.55999755859375,168.55999755859375,73416000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,,,,,,GOOGL,,,,,,171.85000610351562,176.77000427246094,170.7100067138672,170.8699951171875,74864400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,,,,,,GOOGL,,,,,,169.05999755859375,169.9600067138672,167.88999938964844,168.47000122070312,35181400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,,,,,,AMZN,,,,,,,,,,,187.6199951171875,189.94000244140625,185.49000549316406,188.99000549316406,36414300.0,,,,,,,,,,,,,,,,,,,,
2025-04-28,,,,,,AMZN,,,,,,,,,,,190.11000061035156,190.22000122070312,184.88999938964844,187.6999969482422,33224700.0,,,,,,,,,,,,,,,,,,,,
2025-04-29,,,,,,AMZN,,,,,,,,,,,183.99000549316406,188.02000427246094,183.67999267578125,187.38999938964844,41667300.0,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,AMZN,,,,,,,,,,,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500.0,,,,,,,,,,,,,,,,,,,,
2025-05-01,,,,,,AMZN,,,,,,,,,,,190.6300048828125,191.80999755859375,187.5,190.1999969482422,74266000.0,,,,,,,,,,,,,,,,,,,,
2025-05-02,,,,,,AMZN,,,,,,,,,,,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,77903500.0,,,,,,,,,,,,,,,,,,,,
2025-05-05,,,,,,AMZN,,,,,,,,,,,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500.0,,,,,,,,,,,,,,,,,,,,
2025-05-06,,,,,,AMZN,,,,,,,,,,,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100.0,,,,,,,,,,,,,,,,,,,,
2025-05-07,,,,,,AMZN,,,,,,,,,,,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600.0,,,,,,,,,,,,,,,,,,,,
2025-05-08,,,,,,AMZN,,,,,,,,,,,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600.0,,,,,,,,,,,,,,,,,,,,
2025-05-09,,,,,,AMZN,,,,,,,,,,,193.3800048828125,194.69000244140625,191.16000366210938,193.05999755859375,29663100.0,,,,,,,,,,,,,,,,,,,,
2025-05-12,,,,,,AMZN,,,,,,,,,,,210.7100067138672,211.66000366210938,205.75,208.63999938964844,75205000.0,,,,,,,,,,,,,,,,,,,,
2025-05-13,,,,,,AMZN,,,,,,,,,,,211.0800018310547,214.83999633789062,210.10000610351562,211.3699951171875,56193700.0,,,,,,,,,,,,,,,,,,,,
2025-05-14,,,,,,AMZN,,,,,,,,,,,211.4499969482422,211.92999267578125,208.85000610351562,210.25,38492100.0,,,,,,,,,,,,,,,,,,,,
2025-05-15,,,,,,AMZN,,,,,,,,,,,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300.0,,,,,,,,,,,,,,,,,,,,
2025-05-16,,,,,,AMZN,,,,,,,,,,,206.85000610351562,206.85000610351562,204.3699951171875,205.58999633789062,43318500.0,,,,,,,,,,,,,,,,,,,,
2025-05-19,,,,,,AMZN,,,,,,,,,,,201.64999389648438,206.6199951171875,201.25999450683594,206.16000366210938,34314800.0,,,,,,,,,,,,,,,,,,,,
2025-05-20,,,,,,AMZN,,,,,,,,,,,204.6300048828125,205.58999633789062,202.64999389648438,204.07000732421875,29470400.0,,,,,,,,,,,,,,,,,,,,
2025-05-21,,,,,,AMZN,,,,,,,,,,,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,42460900.0,,,,,,,,,,,,,,,,,,,,
2025-05-22,,,,,,AMZN,,,,,,,,,,,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,38938900.0,,,,,,,,,,,,,,,,,,,,
2025-05-23,,,,,,AMZN,,,,,,,,,,,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,33350500.0,,,,,,,,,,,,,,,,,,,,
2025-04-25,,,,,,TSLA,,,,,,,,,,,,,,,,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700.0,,,,,,,,,,,,,,,
2025-04-28,,,,,,TSLA,,,,,,,,,,,,,,,,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800.0,,,,,,,,,,,,,,,
2025-04-29,,,,,,TSLA,,,,,,,,,,,,,,,,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600.0,,,,,,,,,,,,,,,
2025-04-30,,,,,,TSLA,,,,,,,,,,,,,,,,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100.0,,,,,,,,,,,,,,,
2025-05-01,,,,,,TSLA,,,,,,,,,,,,,,,,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,99659000.0,,,,,,,,,,,,,,,
2025-05-02,,,,,,TSLA,,,,,,,,,,,,,,,,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,114454700.0,,,,,,,,,,,,,,,
2025-05-05,,,,,,TSLA,,,,,,,,,,,,,,,,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900.0,,,,,,,,,,,,,,,
2025-05-06,,,,,,TSLA,,,,,,,,,,,,,,,,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800.0,,,,,,,,,,,,,,,
2025-05-07,,,,,,TSLA,,,,,,,,,,,,,,,,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600.0,,,,,,,,,,,,,,,
2025-05-08,,,,,,TSLA,,,,,,,,,,,,,,,,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400.0,,,,,,,,,,,,,,,
2025-05-09,,,,,,TSLA,,,,,,,,,,,,,,,,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800.0,,,,,,,,,,,,,,,
2025-05-12,,,,,,TSLA,,,,,,,,,,,,,,,,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700.0,,,,,,,,,,,,,,,
2025-05-13,,,,,,TSLA,,,,,,,,,,,,,,,,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600.0,,,,,,,,,,,,,,,
2025-05-14,,,,,,TSLA,,,,,,,,,,,,,,,,342.5,350.0,337.0,347.67999267578125,136997300.0,,,,,,,,,,,,,,,
2025-05-15,,,,,,TSLA,,,,,,,,,,,,,,,,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600.0,,,,,,,,,,,,,,,
2025-05-16,,,,,,TSLA,,,,,,,,,,,,,,,,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700.0,,,,,,,,,,,,,,,
2025-05-19,,,,,,TSLA,,,,,,,,,,,,,,,,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900.0,,,,,,,,,,,,,,,
2025-05-20,,,,,,TSLA,,,,,,,,,,,,,,,,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500.0,,,,,,,,,,,,,,,
2025-05-21,,,,,,TSLA,,,,,,,,,,,,,,,,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800.0,,,,,,,,,,,,,,,
2025-05-22,,,,,,TSLA,,,,,,,,,,,,,,,,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400.0,,,,,,,,,,,,,,,
2025-05-23,,,,,,TSLA,,,,,,,,,,,,,,,,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84439200.0,,,,,,,,,,,,,,,
2025-04-25,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,106.8499984741211,111.91999816894531,105.7300033569336,111.01000213623047,251064700.0,,,,,,,,,,
2025-04-28,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,109.69000244140625,110.37000274658203,106.0199966430664,108.7300033569336,207708500.0,,,,,,,,,,
2025-04-29,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,107.66999816894531,110.19999694824219,107.44000244140625,109.0199966430664,170444300.0,,,,,,,,,,
2025-04-30,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,104.47000122070312,108.91999816894531,104.08000183105469,108.91999816894531,235044600.0,,,,,,,,,,
2025-05-01,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,113.08000183105469,114.94000244140625,111.30000305175781,111.61000061035156,236121500.0,,,,,,,,,,
2025-05-02,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,114.18000030517578,115.4000015258789,113.37000274658203,114.5,190194800.0,,,,,,,,,,
2025-05-05,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,112.91000366210938,114.66999816894531,112.66000366210938,113.81999969482422,133163200.0,,,,,,,,,,
2025-05-06,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,111.4800033569336,114.73999786376953,110.81999969482422,113.54000091552734,158525600.0,,,,,,,,,,
2025-05-07,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,113.05000305175781,117.68000030517578,112.27999877929688,117.05999755859375,206758800.0,,,,,,,,,,
2025-05-08,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,118.25,118.68000030517578,115.8499984741211,117.37000274658203,198428100.0,,,,,,,,,,
2025-05-09,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,132972200.0,,,,,,,,,,
2025-05-12,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,121.97000122070312,123.0,120.27999877929688,123.0,225023300.0,,,,,,,,,,
2025-05-13,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100.0,,,,,,,,,,
2025-05-14,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800.0,,,,,,,,,,
2025-05-15,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600.0,,,,,,,,,,
2025-05-16,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500.0,,,,,,,,,,
2025-05-19,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600.0,,,,,,,,,,
2025-05-20,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200.0,,,,,,,,,,
2025-05-21,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700.0,,,,,,,,,,
2025-05-22,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000.0,,,,,,,,,,
2025-05-23,,,,,,NVDA,,,,,,,,,,,,,,,,,,,,,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198367700.0,,,,,,,,,,
2025-04-25,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,244.64999389648438,245.6199951171875,241.75,243.5500030517578,8588600.0,,,,,
2025-04-28,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,244.55999755859375,246.83999633789062,240.83999633789062,243.22000122070312,7394300.0,,,,,
2025-04-29,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,242.19000244140625,245.25,241.69000244140625,244.6199951171875,7216800.0,,,,,
2025-04-30,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,241.2100067138672,245.22000122070312,238.42999267578125,244.6199951171875,12991700.0,,,,,
2025-05-01,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,242.83999633789062,248.4499969482422,242.1699981689453,246.88999938964844,8689600.0,,,,,
2025-05-02,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,251.25999450683594,253.6199951171875,249.4600067138672,252.50999450683594,7165000.0,,,,,
2025-05-05,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,251.17999267578125,255.16000366210938,250.58999633789062,252.55999755859375,5450700.0,,,,,
2025-05-06,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,252.64999389648438,249.0,249.25,6369900.0,,,,,
2025-05-07,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,249.85000610351562,252.4499969482422,248.8300018310547,249.38999938964844,8724100.0,,,,,
2025-05-08,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,251.57000732421875,255.8800048828125,251.5500030517578,253.47000122070312,8320100.0,,,,,
2025-05-09,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,254.5,255.50999450683594,252.33999633789062,253.0800018310547,5087600.0,,,,,
2025-05-12,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,262.8999938964844,263.6000061035156,258.70001220703125,260.04998779296875,9603900.0,,,,,
2025-05-13,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,261.0299987792969,263.6700134277344,260.3900146484375,263.010009765625,8589000.0,,,,,
2025-05-14,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,266.6400146484375,262.2900085449219,265.6400146484375,8643100.0,,,,,
2025-05-15,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,266.9700012207031,269.5199890136719,264.760009765625,267.489990234375,9214600.0,,,,,
2025-05-16,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,267.5,268.4599914550781,264.7099914550781,267.55999755859375,8932900.0,,,,,
2025-05-19,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,265.54998779296875,268.32000732421875,261.92999267578125,264.8800048828125,12145000.0,,,,,
2025-05-20,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,262.5199890136719,266.6600036621094,262.29998779296875,265.67999267578125,8436300.0,,,,,
2025-05-21,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,264.3500061035156,265.6499938964844,260.7300109863281,261.0400085449219,7464000.0,,,,,
2025-05-22,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,259.44000244140625,262.29998779296875,258.8699951171875,260.6700134277344,6514100.0,,,,,
2025-05-23,,,,,,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,256.80999755859375,261.989990234375,256.0,260.7099914550781,6668900.0,,,,,
2025-04-25,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.540000915527344,39.790000915527344,39.31999969482422,39.689998626708984,32694200.0
2025-04-28,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.79999923706055,40.08000183105469,39.459999084472656,39.779998779296875,37428000.0
2025-04-29,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.630001068115234,40.13999938964844,39.47999954223633,39.9900016784668,33792500.0
2025-04-30,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36000061035156,40.0,38.81999969482422,39.880001068115234,40994600.0
2025-05-01,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81999969482422,40.439998626708984,39.58000183105469,40.16999816894531,33569100.0
2025-05-02,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.90999984741211,41.22999954223633,40.70000076293945,41.06999969482422,41613000.0
2025-05-05,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.849998474121094,41.4900016784668,40.619998931884766,41.119998931884766,32829200.0
2025-05-06,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.650001525878906,41.27000045776367,40.560001373291016,40.84000015258789,29541800.0
2025-05-07,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.040000915527344,41.34000015258789,40.86000061035156,40.93000030517578,30925900.0
2025-05-08,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.290000915527344,42.150001525878906,41.25,41.599998474121094,41861700.0
2025-05-09,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72999954223633,41.97999954223633,41.689998626708984,41.790000915527344,27222800.0
2025-05-12,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31999969482422,43.959999084472656,42.939998626708984,43.36000061035156,44875100.0
2025-05-13,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41999816894531,44.4900016784668,43.41999816894531,44.279998779296875,43232500.0
2025-05-14,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.189998626708984,44.91999816894531,44.130001068115234,44.7400016784668,42419500.0
2025-05-15,,,,,,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.599998474121094,44.97999954223633,44.0099983215332,44.380001068115234,47379400.0
